"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-12-05,1758,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-06,1746,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-07,1809,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-08,1819,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-09,1813,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-10,1823,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-11,1831,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-12,1749,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-13,1802,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-14,1911,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-15,1915,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-16,1912,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-17,1915,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-18,1915,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-19,1800,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-20,1781,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-21,1908,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-22,1913,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-23,1906,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-24,1910,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-25,1778,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-26,1781,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-27,1776,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-28,1905,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-12-30,1902,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-01,1777,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-02,1781,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-03,1782,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-04,1913,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-05,1915,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-06,1910,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-07,1889,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-08,1923,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-09,1798,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-10,1787,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-11,1905,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-12,1896,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-13,1914,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-14,1868,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-15,1430,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-16,1708,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-17,1731,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-18,1792,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-19,1779,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-20,1855,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-21,1859,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-22,1873,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-23,1798,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-24,1785,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-25,1909,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-26,1907,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-27,1903,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-28,1914,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-29,1911,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-30,1802,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-01-31,1784,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-01,1906,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-02,1909,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-03,1905,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-04,1912,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-05,1918,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-06,1808,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-07,1782,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-08,1903,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-09,1912,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-10,1897,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-11,1873,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-12,1914,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-13,1784,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-14,1774,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-15,1901,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-16,1908,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-17,1908,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-18,1895,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-19,1881,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-20,1773,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-21,1782,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-22,1907,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-23,1855,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-24,1903,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-25,1909,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-26,1886,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-27,1764,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-02-28,1781,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-01,1902,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-02,1902,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-03,1896,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-04,1896,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-05,1923,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-06,1797,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-07,1778,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-08,1901,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-09,1903,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-10,1895,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2021-03-11,1898,"Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
